time	susceptible (total) median	susceptible (total) lower bound	susceptible (total) upper bound	severe (total) median	severe (total) lower bound	severe (total) upper bound	ICU (total) median	ICU (total) lower bound	ICU (total) upper bound	exposed (total) median	exposed (total) lower bound	exposed (total) upper bound	infectious (total) median	infectious (total) lower bound	infectious (total) upper bound	overflow (total) median	overflow (total) lower bound	overflow (total) upper bound	cumulative recovered (total) median	cumulative recovered (total) lower bound	cumulative recovered (total) upper bound	cumulative ICU (total) median	cumulative ICU (total) lower bound	cumulative ICU (total) upper bound	cumulative hospitalized (total) median	cumulative hospitalized (total) lower bound	cumulative hospitalized (total) upper bound	cumulative fatality (total) median	cumulative fatality (total) lower bound	cumulative fatality (total) upper bound
2020-03-26	3599969	3599962	3599976	0	0	0	0	0	0	9	6	13	3	2	5	0	0	0	19	17	21	0	0	0	1	1	1	0	0	0
2020-03-27	3599968	3599961	3599975	0	0	0	0	0	0	9	6	14	3	2	5	0	0	0	19	17	22	0	0	0	1	1	1	0	0	0
2020-03-28	3599967	3599959	3599975	0	0	0	0	0	0	9	6	14	3	2	5	0	0	0	20	18	24	0	0	0	1	1	1	0	0	0
2020-03-29	3599966	3599958	3599974	0	0	0	0	0	0	9	6	14	3	2	5	0	0	0	21	18	25	0	0	0	1	1	1	0	0	0
2020-03-30	3599965	3599956	3599974	0	0	1	0	0	0	9	6	14	3	2	5	0	0	0	22	19	26	0	0	0	1	1	1	0	0	0
2020-03-31	3599964	3599955	3599973	0	0	1	0	0	0	9	6	15	3	2	5	0	0	0	23	20	27	0	0	0	1	1	1	0	0	0
2020-04-01	3599963	3599954	3599973	0	0	1	0	0	0	9	6	15	3	2	5	0	0	0	23	20	28	0	0	0	1	1	1	0	0	0
2020-04-02	3599962	3599952	3599972	0	0	1	0	0	0	9	6	15	3	2	5	0	0	0	24	21	30	0	0	0	1	1	1	0	0	0
2020-04-03	3599962	3599950	3599972	0	0	1	0	0	0	9	6	16	3	2	5	0	0	0	25	21	31	0	0	0	1	1	1	0	0	0
2020-04-04	3599961	3599949	3599971	0	0	1	0	0	0	9	6	16	4	2	5	0	0	0	26	22	32	0	0	0	1	1	2	0	0	0
2020-04-05	3599960	3599947	3599971	0	0	1	0	0	0	9	6	16	4	2	6	0	0	0	27	22	34	0	0	0	1	1	2	0	0	0
2020-04-06	3599959	3599946	3599971	0	0	1	0	0	0	9	6	17	4	2	6	0	0	0	28	23	35	0	0	1	1	1	2	0	0	0
2020-04-07	3599958	3599944	3599970	0	0	1	0	0	0	9	6	17	4	2	6	0	0	0	29	24	36	0	0	1	1	1	2	0	0	0
2020-04-08	3599957	3599942	3599970	0	0	1	0	0	0	9	6	17	4	2	6	0	0	0	29	24	38	0	0	1	1	1	2	0	0	0
2020-04-09	3599956	3599941	3599969	0	0	1	0	0	0	9	6	18	4	2	6	0	0	0	30	25	39	0	0	1	1	1	2	0	0	0
2020-04-10	3599955	3599939	3599969	0	0	1	0	0	0	10	6	18	4	2	6	0	0	0	31	25	41	0	0	1	2	1	2	0	0	0
2020-04-11	3599954	3599937	3599968	0	0	1	0	0	0	10	5	18	4	2	6	0	0	0	32	26	42	1	0	1	2	1	2	0	0	0
2020-04-12	3599953	3599935	3599968	0	0	1	0	0	0	10	5	19	4	2	6	0	0	0	33	26	44	1	0	1	2	1	2	0	0	0
2020-04-13	3599952	3599933	3599967	0	0	1	0	0	0	10	5	19	4	2	7	0	0	0	34	27	45	1	0	1	2	1	2	0	0	0
2020-04-14	3599951	3599931	3599967	1	0	1	0	0	0	10	5	19	4	2	7	0	0	0	35	27	47	1	0	1	2	1	2	0	0	0
2020-04-15	3599950	3599930	3599966	1	0	1	0	0	0	10	5	20	4	2	7	0	0	0	36	28	49	1	0	1	2	1	3	0	0	0
2020-04-16	3599949	3599928	3599966	1	0	1	0	0	0	10	5	20	4	2	7	0	0	0	37	29	50	1	0	1	2	1	3	0	0	0
2020-04-17	3599948	3599926	3599966	1	0	1	0	0	0	10	5	20	4	2	7	0	0	0	38	29	52	1	0	1	2	1	3	0	0	0
2020-04-18	3599947	3599924	3599965	1	0	1	0	0	0	10	5	21	4	2	7	0	0	0	39	30	54	1	1	1	2	1	3	0	0	0
2020-04-19	3599946	3599922	3599965	1	0	1	0	0	0	10	5	21	4	2	7	0	0	0	39	30	56	1	1	1	2	1	3	0	0	0
2020-04-20	3599945	3599920	3599964	1	0	1	0	0	0	10	5	22	4	2	8	0	0	0	40	31	57	1	1	1	2	1	3	0	0	0
2020-04-21	3599944	3599918	3599964	1	0	1	0	0	0	10	5	22	4	2	8	0	0	0	41	31	59	1	1	1	2	1	3	0	0	0
2020-04-22	3599943	3599915	3599963	1	0	1	0	0	0	10	5	22	4	2	8	0	0	0	42	32	61	1	1	1	2	2	3	0	0	0
2020-04-23	3599942	3599913	3599963	1	0	1	0	0	1	10	5	23	4	2	8	0	0	0	43	32	63	1	1	1	2	2	3	0	0	0
2020-04-24	3599940	3599911	3599963	1	0	1	0	0	1	10	5	23	4	2	8	0	0	0	44	33	65	1	1	1	2	2	3	0	0	0
2020-04-25	3599939	3599909	3599962	1	0	1	0	0	1	10	5	24	4	2	8	0	0	0	45	33	67	1	1	1	2	2	4	0	0	0
2020-04-26	3599938	3599907	3599962	1	0	1	0	0	1	10	5	24	4	2	8	0	0	0	46	34	69	1	1	1	2	2	4	0	0	0
2020-04-27	3599937	3599904	3599961	1	0	1	0	0	1	10	5	25	4	2	9	0	0	0	47	34	71	1	1	1	2	2	4	0	0	0
2020-04-28	3599936	3599902	3599961	1	0	1	0	0	1	10	5	25	4	2	9	0	0	0	48	35	73	1	1	1	2	2	4	0	0	0
2020-04-29	3599935	3599900	3599960	1	0	1	0	0	1	11	5	26	4	2	9	0	0	0	49	35	75	1	1	2	3	2	4	0	0	0
2020-04-30	3599934	3599897	3599960	1	0	1	0	0	1	11	5	26	4	2	9	0	0	0	50	36	78	1	1	2	3	2	4	0	0	0
2020-05-01	3599933	3599895	3599960	1	0	1	0	0	1	11	5	27	4	2	9	0	0	0	51	36	80	1	1	2	3	2	4	0	0	0
2020-05-02	3599932	3599892	3599959	1	0	1	0	0	1	11	5	27	4	2	9	0	0	0	52	37	82	1	1	2	3	2	4	0	0	1
2020-05-03	3599931	3599890	3599959	1	0	1	0	0	1	11	5	28	4	2	10	0	0	0	53	38	85	1	1	2	3	2	5	0	0	1
2020-05-04	3599930	3599887	3599958	1	0	1	0	0	1	11	5	28	4	2	10	0	0	0	54	38	87	1	1	2	3	2	5	0	0	1
2020-05-05	3599928	3599885	3599958	1	0	1	0	0	1	11	5	29	4	2	10	0	0	0	55	39	89	1	1	2	3	2	5	0	0	1
2020-05-06	3599927	3599882	3599958	1	0	1	0	0	1	11	5	29	4	2	10	0	0	0	56	39	92	1	1	2	3	2	5	0	0	1
2020-05-07	3599926	3599879	3599957	1	0	1	0	0	1	11	5	30	4	2	10	0	0	0	57	40	94	1	1	2	3	2	5	0	0	1
2020-05-08	3599925	3599877	3599957	1	0	1	0	0	1	11	5	30	4	2	11	0	0	0	58	40	97	1	1	2	3	2	5	0	0	1
2020-05-09	3599924	3599874	3599956	1	0	1	0	0	1	11	5	31	4	2	11	0	0	0	59	41	99	1	1	2	3	2	5	0	0	1
2020-05-10	3599923	3599871	3599956	1	0	1	0	0	1	11	5	31	4	2	11	0	0	0	60	41	102	1	1	2	3	2	6	0	0	1
2020-05-11	3599922	3599868	3599956	1	0	1	0	0	1	11	5	32	4	2	11	0	0	0	61	42	105	1	1	2	3	2	6	0	0	1
2020-05-12	3599921	3599866	3599955	1	0	1	0	0	1	11	5	32	4	2	11	0	0	0	62	42	108	1	1	2	3	2	6	0	0	1
2020-05-13	3599919	3599863	3599955	1	0	1	0	0	1	11	5	33	4	2	12	0	0	0	63	42	110	1	1	2	3	2	6	0	0	1
2020-05-14	3599918	3599860	3599954	1	0	2	0	0	1	11	5	34	4	2	12	0	0	0	65	43	113	1	1	3	3	2	6	1	0	1
2020-05-15	3599917	3599857	3599954	1	0	2	0	0	1	11	5	34	4	2	12	0	0	0	66	43	116	2	1	3	4	2	6	1	0	1
2020-05-16	3599916	3599854	3599954	1	0	2	0	0	1	11	5	35	4	2	12	0	0	0	67	44	119	2	1	3	4	2	7	1	0	1
2020-05-17	3599915	3599851	3599953	1	0	2	0	0	1	11	5	35	4	2	12	0	0	0	68	44	122	2	1	3	4	2	7	1	0	1
2020-05-18	3599914	3599847	3599953	1	0	2	0	0	1	11	5	36	4	2	13	0	0	0	69	45	125	2	1	3	4	2	7	1	0	1
2020-05-19	3599912	3599844	3599952	1	0	2	0	0	1	12	5	37	4	2	13	0	0	0	70	45	128	2	1	3	4	2	7	1	0	1
2020-05-20	3599911	3599841	3599952	1	0	2	0	0	1	12	5	37	4	2	13	0	0	0	71	46	131	2	1	3	4	2	7	1	0	1
2020-05-21	3599910	3599838	3599952	1	0	2	0	0	1	12	5	38	5	2	13	0	0	0	72	46	135	2	1	3	4	2	8	1	0	1
2020-05-22	3599909	3599834	3599951	1	0	2	0	0	1	12	5	39	5	2	14	0	0	0	73	47	138	2	1	3	4	2	8	1	0	1
2020-05-23	3599908	3599831	3599951	1	0	2	0	0	1	12	5	39	5	2	14	0	0	0	74	47	141	2	1	3	4	2	8	1	0	1
2020-05-24	3599906	3599828	3599950	1	0	2	0	0	1	12	5	40	5	2	14	0	0	0	75	48	145	2	1	3	4	2	8	1	0	1
2020-05-25	3599905	3599824	3599950	1	0	2	0	0	1	12	5	41	5	2	14	0	0	0	77	48	148	2	1	4	4	2	8	1	0	1
2020-05-26	3599905	3599823	3599950	1	0	2	0	0	1	11	4	38	5	2	15	0	0	0	78	49	152	2	1	4	4	3	9	1	0	1
2020-05-27	3599904	3599822	3599950	1	0	2	0	0	1	10	4	36	5	2	15	0	0	0	79	49	155	2	1	4	4	3	9	1	0	1
2020-05-28	3599904	3599821	3599950	1	0	2	0	0	1	10	4	33	5	2	15	0	0	0	80	50	159	2	1	4	4	3	9	1	0	1
2020-05-29	3599904	3599820	3599949	1	0	2	0	0	1	9	4	30	5	2	15	0	0	0	81	50	162	2	1	4	4	3	9	1	0	1
2020-05-30	3599903	3599819	3599949	1	0	2	0	0	1	8	3	28	4	2	15	0	0	0	82	51	166	2	1	4	4	3	9	1	0	1
2020-05-31	3599903	3599818	3599949	1	0	2	0	0	1	7	3	26	4	2	15	0	0	0	83	51	170	2	1	4	5	3	10	1	0	1
2020-06-01	3599902	3599817	3599949	1	0	2	0	0	1	7	3	24	4	2	14	0	0	0	84	52	173	2	1	4	5	3	10	1	0	1
2020-06-02	3599902	3599816	3599949	1	0	2	0	0	1	6	3	22	4	2	14	0	0	0	85	52	177	2	1	4	5	3	10	1	1	2
2020-06-03	3599902	3599816	3599949	1	0	2	0	0	1	6	3	20	4	2	13	0	0	0	86	52	180	2	1	4	5	3	10	1	1	2
2020-06-04	3599901	3599815	3599948	1	0	2	0	0	1	5	2	19	4	2	13	0	0	0	87	53	183	2	1	5	5	3	10	1	1	2
2020-06-05	3599901	3599814	3599948	1	0	2	0	0	1	5	2	17	3	1	12	0	0	0	88	53	186	2	1	5	5	3	11	1	1	2
2020-06-06	3599901	3599813	3599948	1	0	2	0	0	1	5	2	16	3	1	11	0	0	0	89	53	189	2	1	5	5	3	11	1	1	2
2020-06-07	3599901	3599812	3599948	1	0	2	0	0	1	4	2	15	3	1	11	0	0	0	90	54	192	2	1	5	5	3	11	1	1	2
2020-06-08	3599900	3599812	3599948	1	0	2	0	0	1	4	2	14	3	1	10	0	0	0	91	54	194	2	1	5	5	3	11	1	1	2
2020-06-09	3599900	3599811	3599948	1	0	2	0	0	1	4	2	13	3	1	9	0	0	0	91	54	197	2	1	5	5	3	11	1	1	2
2020-06-10	3599900	3599810	3599948	1	0	2	0	0	1	4	2	12	3	1	9	0	0	0	92	55	199	2	1	5	5	3	11	1	1	2
2020-06-11	3599900	3599810	3599947	1	0	2	0	0	1	4	2	11	2	1	8	0	0	0	93	55	201	2	1	5	5	3	11	1	1	2
2020-06-12	3599899	3599809	3599947	1	0	2	0	0	1	3	2	11	2	1	7	0	0	0	93	55	203	3	1	5	5	3	12	1	1	2
2020-06-13	3599899	3599809	3599947	1	0	2	0	0	1	3	2	10	2	1	7	0	0	0	94	55	205	3	1	6	5	3	12	1	1	2
2020-06-14	3599899	3599808	3599947	1	0	2	0	0	1	3	2	10	2	1	7	0	0	0	94	56	206	3	1	6	5	3	12	1	1	2
2020-06-15	3599899	3599808	3599947	1	0	2	0	0	1	3	2	9	2	1	6	0	0	0	95	56	208	3	1	6	5	3	12	1	1	2
2020-06-16	3599898	3599807	3599947	1	0	2	0	0	1	3	2	8	2	1	6	0	0	0	95	56	209	3	2	6	5	3	12	1	1	2
2020-06-17	3599898	3599807	3599947	1	0	2	0	0	1	3	2	8	2	1	5	0	0	0	95	56	211	3	2	6	5	3	12	1	1	2
2020-06-18	3599898	3599807	3599946	0	0	2	0	0	1	3	2	7	2	1	5	0	0	0	96	57	212	3	2	6	5	3	12	1	1	2
2020-06-19	3599898	3599806	3599946	0	0	1	0	0	1	2	2	7	1	1	5	0	0	0	96	57	213	3	2	6	5	3	12	1	1	2
2020-06-20	3599898	3599806	3599946	0	0	1	0	0	1	2	1	7	1	1	4	0	0	0	97	57	215	3	2	6	5	3	12	1	1	2
2020-06-21	3599897	3599806	3599946	0	0	1	0	0	1	2	1	6	1	1	4	0	0	0	97	57	216	3	2	6	5	3	12	1	1	3
2020-06-22	3599897	3599805	3599946	0	0	1	0	0	1	2	1	6	1	1	4	0	0	0	97	57	217	3	2	6	5	3	12	1	1	3
2020-06-23	3599897	3599805	3599946	0	0	1	0	0	1	2	1	6	1	1	4	0	0	0	98	57	218	3	2	6	5	3	12	1	1	3
2020-06-24	3599897	3599805	3599946	0	0	1	0	0	1	2	1	5	1	1	3	0	0	0	98	58	218	3	2	6	5	3	12	1	1	3
2020-06-25	3599897	3599804	3599946	0	0	1	0	0	1	2	1	5	1	1	3	0	0	0	98	58	219	3	2	6	5	3	12	1	1	3
2020-06-26	3599897	3599804	3599945	0	0	1	0	0	1	2	1	5	1	1	3	0	0	0	98	58	220	3	2	6	5	3	12	1	1	3
2020-06-27	3599896	3599804	3599945	0	0	1	0	0	1	2	1	5	1	1	3	0	0	0	99	58	221	3	2	7	5	3	13	1	1	3
2020-06-28	3599896	3599804	3599945	0	0	1	0	0	1	2	1	4	1	1	3	0	0	0	99	58	222	3	2	7	5	3	13	1	1	3
2020-06-29	3599896	3599803	3599945	0	0	1	0	0	1	2	1	4	1	1	3	0	0	0	99	58	222	3	2	7	5	3	13	1	1	3
2020-06-30	3599896	3599803	3599945	0	0	1	0	0	1	2	1	4	1	1	2	0	0	0	99	59	223	3	2	7	5	3	13	1	1	3
2020-07-01	3599896	3599803	3599945	0	0	1	0	0	1	2	1	4	1	1	2	0	0	0	100	59	224	3	2	7	5	3	13	1	1	3
2020-07-02	3599896	3599802	3599945	0	0	1	0	0	1	2	1	4	1	1	2	0	0	0	100	59	224	3	2	7	5	3	13	1	1	3
2020-07-03	3599895	3599802	3599944	0	0	1	0	0	1	2	1	4	1	1	2	0	0	0	100	59	225	3	2	7	5	3	13	1	1	3
2020-07-04	3599895	3599801	3599944	0	0	1	0	0	1	2	2	5	1	1	2	0	0	0	100	59	225	3	2	7	5	3	13	1	1	3
2020-07-05	3599895	3599800	3599944	0	0	1	0	0	1	2	2	5	1	1	2	0	0	0	100	59	226	3	2	7	6	3	13	1	1	3
2020-07-06	3599894	3599800	3599944	0	0	1	0	0	1	2	2	5	1	1	2	0	0	0	101	59	226	3	2	7	6	3	13	1	1	3
2020-07-07	3599894	3599799	3599944	0	0	1	0	0	1	2	2	6	1	1	2	0	0	0	101	60	227	3	2	7	6	3	13	1	1	3
2020-07-08	3599894	3599799	3599943	0	0	1	0	0	1	2	2	6	1	1	2	0	0	0	101	60	227	3	2	7	6	3	13	1	1	3
2020-07-09	3599894	3599798	3599943	0	0	1	0	0	1	3	2	6	1	1	2	0	0	0	101	60	228	3	2	7	6	3	13	1	1	3
2020-07-10	3599893	3599798	3599943	0	0	1	0	0	1	3	2	6	1	1	2	0	0	0	101	60	228	3	2	7	6	3	13	1	1	3
2020-07-11	3599893	3599797	3599943	0	0	1	0	0	1	3	2	6	1	1	2	0	0	0	102	60	229	3	2	7	6	3	13	1	1	3
2020-07-12	3599893	3599797	3599943	0	0	1	0	0	1	3	2	6	1	1	2	0	0	0	102	60	229	3	2	7	6	3	13	1	1	3
2020-07-13	3599892	3599796	3599942	0	0	1	0	0	1	3	2	7	1	1	2	0	0	0	102	60	230	3	2	7	6	3	13	1	1	3
2020-07-14	3599892	3599795	3599942	0	0	1	0	0	1	3	2	7	1	1	2	0	0	0	102	61	230	3	2	7	6	3	13	1	1	3
2020-07-15	3599892	3599795	3599942	0	0	1	0	0	1	3	2	7	1	1	2	0	0	0	103	61	231	3	2	7	6	3	13	1	1	3
2020-07-16	3599891	3599794	3599942	0	0	1	0	0	1	3	2	7	1	1	2	0	0	0	103	61	231	3	2	7	6	3	13	1	1	3
2020-07-17	3599891	3599793	3599942	0	0	1	0	0	1	3	2	7	1	1	2	0	0	0	103	61	232	3	2	7	6	3	13	1	1	3
2020-07-18	3599891	3599793	3599941	0	0	1	0	0	1	3	2	7	1	1	2	0	0	0	103	61	233	3	2	7	6	3	13	1	1	3
2020-07-19	3599890	3599792	3599941	0	0	1	0	0	1	3	2	8	1	1	3	0	0	0	104	62	233	3	2	7	6	3	13	1	1	3
2020-07-20	3599890	3599791	3599941	0	0	1	0	0	1	3	2	8	1	1	3	0	0	0	104	62	234	3	2	7	6	3	13	1	1	3
2020-07-21	3599889	3599791	3599941	0	0	1	0	0	1	3	2	8	1	1	3	0	0	0	104	62	235	3	2	7	6	3	13	1	1	3
2020-07-22	3599889	3599790	3599940	0	0	1	0	0	1	3	2	8	1	1	3	0	0	0	104	62	235	3	2	7	6	3	13	1	1	3
2020-07-23	3599889	3599789	3599940	0	0	1	0	0	1	3	2	8	1	1	3	0	0	0	105	62	236	3	2	8	6	3	13	1	1	3
2020-07-24	3599888	3599788	3599940	0	0	1	0	0	1	4	2	9	1	1	3	0	0	0	105	63	237	3	2	8	6	3	13	1	1	3
2020-07-25	3599888	3599788	3599940	0	0	1	0	0	1	4	2	9	1	1	3	0	0	0	105	63	237	3	2	8	6	3	13	1	1	4
2020-07-26	3599888	3599787	3599939	0	0	1	0	0	1	4	2	9	1	1	3	0	0	0	106	63	238	3	2	8	6	3	13	1	1	4
2020-07-27	3599887	3599786	3599939	0	0	1	0	0	1	4	3	9	1	1	3	0	0	0	106	63	239	3	2	8	6	3	14	1	1	4
2020-07-28	3599887	3599785	3599939	0	0	1	0	0	1	4	3	9	1	1	3	0	0	0	106	63	240	3	2	8	6	3	14	2	1	4
2020-07-29	3599886	3599784	3599939	0	0	1	0	0	1	4	3	10	1	1	3	0	0	0	107	64	240	3	2	8	6	3	14	2	1	4
2020-07-30	3599886	3599783	3599938	0	0	1	0	0	1	4	3	10	1	1	3	0	0	0	107	64	241	3	2	8	6	3	14	2	1	4
2020-07-31	3599885	3599782	3599938	0	0	1	0	0	1	4	3	10	1	1	3	0	0	0	107	64	242	3	2	8	6	3	14	2	1	4
2020-08-01	3599885	3599781	3599938	0	0	1	0	0	0	4	3	10	1	1	3	0	0	0	108	64	243	3	2	8	6	3	14	2	1	4
2020-08-02	3599885	3599781	3599938	0	0	1	0	0	0	4	3	11	1	1	4	0	0	0	108	65	244	3	2	8	6	3	14	2	1	4
2020-08-03	3599884	3599780	3599937	0	0	1	0	0	0	4	3	11	1	1	4	0	0	0	108	65	245	3	2	8	6	3	14	2	1	4
2020-08-04	3599884	3599779	3599937	0	0	1	0	0	0	4	3	11	2	1	4	0	0	0	109	65	246	3	2	8	6	3	14	2	1	4
2020-08-05	3599883	3599778	3599937	0	0	1	0	0	0	4	3	11	2	1	4	0	0	0	109	65	246	3	2	8	6	3	14	2	1	4
2020-08-06	3599883	3599777	3599937	0	0	1	0	0	0	4	3	11	2	1	4	0	0	0	109	66	247	3	2	8	6	3	14	2	1	4
2020-08-07	3599882	3599776	3599936	0	0	1	0	0	0	4	3	12	2	1	4	0	0	0	110	66	248	3	2	8	6	3	14	2	1	4
2020-08-08	3599882	3599775	3599936	0	0	1	0	0	0	4	3	12	2	1	4	0	0	0	110	66	249	3	2	8	6	4	14	2	1	4
2020-08-09	3599881	3599773	3599936	0	0	1	0	0	0	5	3	12	2	1	4	0	0	0	111	66	250	3	2	8	6	4	14	2	1	4
2020-08-10	3599881	3599772	3599936	0	0	1	0	0	0	5	3	13	2	1	4	0	0	0	111	67	251	3	2	8	6	4	14	2	1	4
2020-08-11	3599880	3599771	3599935	0	0	1	0	0	0	5	3	13	2	1	4	0	0	0	111	67	252	3	2	8	6	4	14	2	1	4
2020-08-12	3599880	3599770	3599935	0	0	1	0	0	0	5	3	13	2	1	4	0	0	0	112	67	254	3	2	8	6	4	14	2	1	4
2020-08-13	3599879	3599769	3599935	0	0	1	0	0	0	5	3	13	2	1	5	0	0	0	112	67	255	4	2	8	6	4	14	2	1	4
2020-08-14	3599879	3599768	3599934	0	0	1	0	0	0	5	3	14	2	1	5	0	0	0	113	68	256	4	2	8	6	4	15	2	1	4
2020-08-15	3599878	3599767	3599934	0	0	1	0	0	0	5	3	14	2	1	5	0	0	0	113	68	257	4	2	8	6	4	15	2	1	4
2020-08-16	3599878	3599765	3599934	0	0	1	0	0	0	5	3	14	2	1	5	0	0	0	114	68	258	4	2	8	6	4	15	2	1	4
2020-08-17	3599877	3599764	3599934	0	0	1	0	0	0	5	3	14	2	1	5	0	0	0	114	69	259	4	2	8	6	4	15	2	1	4
2020-08-18	3599876	3599763	3599933	0	0	1	0	0	0	5	3	15	2	1	5	0	0	0	114	69	261	4	2	8	6	4	15	2	1	4
2020-08-19	3599876	3599762	3599933	0	0	1	0	0	0	5	3	15	2	1	5	0	0	0	115	69	262	4	2	8	6	4	15	2	1	4
2020-08-20	3599875	3599760	3599933	0	0	1	0	0	0	5	3	15	2	1	5	0	0	0	115	69	263	4	2	8	6	4	15	2	1	4
2020-08-21	3599875	3599759	3599932	0	0	1	0	0	0	5	3	16	2	1	5	0	0	0	116	70	264	4	2	8	6	4	15	2	1	4
2020-08-22	3599874	3599758	3599932	0	0	1	0	0	0	5	3	16	2	1	6	0	0	0	116	70	266	4	2	9	6	4	15	2	1	4
2020-08-23	3599874	3599756	3599932	0	0	1	0	0	0	5	3	16	2	1	6	0	0	0	117	70	267	4	2	9	6	4	15	2	1	4
2020-08-24	3599873	3599755	3599932	0	0	1	0	0	1	5	3	17	2	1	6	0	0	0	117	71	268	4	2	9	6	4	15	2	1	4
2020-08-25	3599872	3599754	3599931	0	0	1	0	0	1	6	3	17	2	1	6	0	0	0	118	71	270	4	2	9	7	4	15	2	1	4
2020-08-26	3599872	3599752	3599931	0	0	1	0	0	1	6	3	17	2	1	6	0	0	0	118	71	271	4	2	9	7	4	15	2	1	4
2020-08-27	3599871	3599751	3599931	0	0	1	0	0	1	6	3	18	2	1	6	0	0	0	119	71	273	4	2	9	7	4	15	2	1	4
2020-08-28	3599871	3599749	3599930	0	0	1	0	0	1	6	3	18	2	1	6	0	0	0	119	72	274	4	2	9	7	4	16	2	1	4
2020-08-29	3599870	3599748	3599930	0	0	1	0	0	1	6	3	18	2	1	6	0	0	0	120	72	276	4	2	9	7	4	16	2	1	4
